material_id,material_description,common_id1,primary_material_weight_g,comment,invoice_paid_date,year
MAT-29959,Background Material,CID-0502,667.72,confirmed 2025 review,2024-01-16,2024
MAT-29960,Background Material,CID-0503,32.74,,2024-12-21,2026
MAT-29961,Background Material,CID-0504,4434.69,confirmed 2025 review,2026-08-23,2024
MAT-29962,Background Material,CID-0505,1031.59,legacy mapping,2026-08-14,2024
MAT-29963,Background Material,CID-0506,4690.51,,2026-03-23,2025
MAT-29964,Background Material,CID-0507,3060.64,,2026-05-12,2025
MAT-29965,Background Material,CID-0508,23.85,,2024-02-17,2024
MAT-29966,Background Material,CID-0509,3094.99,,2025-11-22,2024
MAT-29967,Background Material,CID-0510,1382.86,,2024-03-22,2025
MAT-29968,Background Material,CID-0511,2488.08,,2026-01-02,2026
MAT-29969,Background Material,CID-0512,1821.6,,2025-05-11,2026
MAT-29970,Background Material,CID-0513,4025.96,confirmed 2025 review,2024-02-24,2024
MAT-29971,Background Material,CID-0514,4624.38,,2024-01-16,2026
MAT-29972,Background Material,CID-0515,581.21,,2026-08-19,2026
MAT-29973,Background Material,CID-0516,1630.54,,2026-11-11,2024
MAT-29974,Background Material,CID-0517,3895.1,legacy mapping,2024-02-08,2026
MAT-29975,Background Material,CID-0518,2063.56,,2025-04-03,2025
MAT-29976,Background Material,CID-0519,2925.88,,2025-03-07,2026
MAT-29977,Background Material,CID-0520,2275.5,confirmed 2025 review,2025-03-15,2026
MAT-29978,Background Material,CID-0521,971.58,legacy mapping,2025-04-11,2024
MAT-29979,Background Material,CID-0522,161.44,,2025-03-04,2025
MAT-29980,Background Material,CID-0523,2293.44,,2025-04-10,2026
MAT-29981,Background Material,CID-0524,784.78,,2026-09-28,2024
MAT-29982,Background Material,CID-0525,433.29,confirmed 2025 review,2024-10-16,2025
MAT-29983,Background Material,CID-0526,1396.58,confirmed 2025 review,2026-04-08,2025
MAT-29984,Background Material,CID-0527,2171.81,,2026-03-19,2024
MAT-29985,Background Material,CID-0528,2089.44,,2024-08-24,2026
MAT-29986,Background Material,CID-0529,169.07,confirmed 2025 review,2025-12-27,2024
MAT-29987,Background Material,CID-0530,2262.75,,2024-09-25,2024
MAT-29988,Background Material,CID-0531,3466.11,confirmed 2025 review,2024-03-12,2025
MAT-29989,Background Material,CID-0532,1196.07,,2024-08-22,2025
MAT-29990,Background Material,CID-0500,809.85,confirmed 2025 review,2026-12-19,2024
MAT-29991,Background Material,CID-0501,4882.13,confirmed 2025 review,2024-12-13,2024
MAT-29992,Background Material,CID-0502,3949.5,legacy mapping,2026-08-23,2026
MAT-29993,Background Material,CID-0503,7.82,,2025-12-11,2026
MAT-29994,Background Material,CID-0504,164.54,confirmed 2025 review,2025-12-20,2026
MAT-29995,Background Material,CID-0505,2876.57,,2026-02-20,2025
MAT-29996,Background Material,CID-0506,3679.07,,2026-11-12,2024
MAT-29997,Background Material,CID-0507,555.72,legacy mapping,2025-10-02,2025
MAT-29998,Background Material,CID-0508,1832.8,,2026-12-25,2024
MAT-29999,Background Material,CID-0509,692.89,legacy mapping,2024-09-04,2026
MAT-30000,Background Material,CID-0510,2392.99,,2026-04-11,2025
MAT-30001,Background Material,CID-0511,4489.77,confirmed 2025 review,2025-01-03,2025
MAT-30002,Background Material,CID-0512,1726.79,confirmed 2025 review,2026-09-27,2024
MAT-30003,Background Material,CID-0513,2351.35,legacy mapping,2025-10-12,2026
MAT-30004,Background Material,CID-0514,4726.88,,2024-08-03,2024
MAT-30005,Background Material,CID-0515,1954.02,,2025-02-04,2024
MAT-30006,Background Material,CID-0516,1380.44,,2025-03-28,2024
MAT-30007,Background Material,CID-0517,2603.92,,2025-07-22,2026
MAT-30008,Background Material,CID-0518,4658.68,confirmed 2025 review,2025-07-15,2026
MAT-30009,Background Material,CID-0519,3223.78,legacy mapping,2024-02-01,2024
MAT-30010,Background Material,CID-0520,4174.9,legacy mapping,2025-10-11,2026
MAT-30011,Background Material,CID-0521,3230.61,legacy mapping,2025-10-22,2026
MAT-30012,Background Material,CID-0522,2651.3,confirmed 2025 review,2025-05-19,2024
MAT-30013,Background Material,CID-0523,4491.51,legacy mapping,2024-05-08,2025
MAT-30014,Background Material,CID-0524,1860.14,legacy mapping,2024-03-12,2025
MAT-30015,Background Material,CID-0525,2280.18,,2026-03-23,2026
MAT-30016,Background Material,CID-0526,1426.95,,2026-12-22,2024
MAT-30017,Background Material,CID-0527,807.11,,2024-06-19,2024
MAT-30018,Background Material,CID-0528,2205.0,legacy mapping,2024-04-18,2026
MAT-30019,Background Material,CID-0529,174.41,legacy mapping,2025-03-12,2025
MAT-30020,Background Material,CID-0530,2699.79,,2026-05-04,2024
MAT-30021,Background Material,CID-0531,2023.41,confirmed 2025 review,2024-08-11,2024
MAT-30022,Background Material,CID-0532,22.47,legacy mapping,2026-12-10,2025
MAT-30023,Background Material,CID-0500,4479.99,,2026-12-15,2025
MAT-30024,Background Material,CID-0501,3446.05,confirmed 2025 review,2024-03-22,2026
MAT-30025,Background Material,CID-0502,585.26,,2025-10-27,2024
MAT-30026,Background Material,CID-0503,2230.42,,2025-01-20,2026
MAT-30027,Background Material,CID-0504,976.55,,2025-04-01,2024
MAT-30028,Background Material,CID-0505,2692.52,confirmed 2025 review,2026-11-03,2026
MAT-30029,Background Material,CID-0506,1972.72,confirmed 2025 review,2025-10-20,2026
MAT-30030,Background Material,CID-0507,4717.07,legacy mapping,2025-03-23,2025
MAT-30031,Background Material,CID-0508,1848.78,legacy mapping,2024-05-12,2025
MAT-30032,Background Material,CID-0509,1541.12,confirmed 2025 review,2026-02-07,2026
MAT-30033,Background Material,CID-0510,4439.14,confirmed 2025 review,2025-05-06,2026
MAT-30034,Background Material,CID-0511,4851.83,confirmed 2025 review,2026-07-05,2026
MAT-30035,Background Material,CID-0512,2990.08,,2024-05-16,2026
MAT-30036,Background Material,CID-0513,4933.21,,2026-07-03,2024
MAT-30037,Background Material,CID-0514,2047.89,legacy mapping,2025-03-18,2025
MAT-30038,Background Material,CID-0515,3551.52,,2024-03-27,2025
MAT-30039,Background Material,CID-0516,1448.03,confirmed 2025 review,2024-05-27,2026
MAT-30040,Background Material,CID-0517,1520.27,confirmed 2025 review,2024-01-26,2024
MAT-30041,Background Material,CID-0518,770.97,legacy mapping,2026-11-16,2024
MAT-30042,Background Material,CID-0519,3269.41,legacy mapping,2025-03-16,2026
MAT-30043,Background Material,CID-0520,3224.28,,2024-05-16,2024
MAT-30044,Background Material,CID-0521,2994.86,legacy mapping,2026-08-19,2025
MAT-30045,Background Material,CID-0522,4341.86,confirmed 2025 review,2026-02-12,2026
MAT-30046,Background Material,CID-0523,3665.05,,2025-03-19,2024
MAT-30047,Background Material,CID-0524,731.54,confirmed 2025 review,2026-03-12,2024
MAT-30048,Background Material,CID-0525,265.39,legacy mapping,2025-11-12,2024
MAT-30049,Background Material,CID-0526,1449.99,,2026-04-25,2026
MAT-30050,Background Material,CID-0527,917.05,,2026-03-18,2025
MAT-30051,Background Material,CID-0528,4362.34,legacy mapping,2025-11-23,2026
MAT-30052,Background Material,CID-0529,1813.25,legacy mapping,2024-01-05,2026
MAT-30053,Background Material,CID-0530,1407.81,confirmed 2025 review,2025-06-06,2024
MAT-30054,Background Material,CID-0531,1090.16,,2024-09-20,2026
MAT-30055,Background Material,CID-0532,4157.25,,2025-08-03,2024
MAT-30056,Background Material,CID-0500,4094.4,,2025-06-10,2026
MAT-30057,Background Material,CID-0501,1813.48,confirmed 2025 review,2026-09-25,2025
MAT-30058,Background Material,CID-0502,861.86,legacy mapping,2024-12-27,2024
MAT-30059,Background Material,CID-0503,1112.57,,2026-04-10,2024
MAT-30060,Background Material,CID-0504,1050.0,,2025-12-25,2024
MAT-30061,Background Material,CID-0505,389.6,confirmed 2025 review,2025-01-07,2024
MAT-30062,Background Material,CID-0506,164.93,,2025-02-09,2024
MAT-30063,Background Material,CID-0507,332.17,,2024-02-20,2024
MAT-30064,Background Material,CID-0508,2938.43,,2024-11-12,2024
MAT-30065,Background Material,CID-0509,454.81,legacy mapping,2026-06-12,2024
MAT-30066,Background Material,CID-0510,4275.84,,2026-10-03,2024
MAT-30067,Background Material,CID-0511,4098.11,,2026-04-23,2024
MAT-30068,Background Material,CID-0512,4821.35,,2026-01-24,2024
MAT-30069,Background Material,CID-0513,4621.24,confirmed 2025 review,2025-12-19,2024
MAT-30070,Background Material,CID-0514,2198.89,,2024-06-13,2025
MAT-30071,Background Material,CID-0515,1072.16,,2025-02-25,2025
MAT-30072,Background Material,CID-0516,618.95,,2026-03-16,2025
MAT-30073,Background Material,CID-0517,3523.95,,2024-06-16,2024
MAT-30074,Background Material,CID-0518,1924.52,confirmed 2025 review,2026-12-10,2026
MAT-30075,Background Material,CID-0519,4880.92,confirmed 2025 review,2024-09-14,2025
MAT-30076,Background Material,CID-0520,4924.83,confirmed 2025 review,2024-02-27,2025
MAT-30077,Background Material,CID-0521,4695.47,legacy mapping,2024-01-22,2025
MAT-30078,Background Material,CID-0522,3360.81,confirmed 2025 review,2025-09-22,2026
MAT-30079,Background Material,CID-0523,425.94,,2025-07-23,2026
MAT-30080,Background Material,CID-0524,4887.88,,2024-06-07,2025
MAT-30081,Background Material,CID-0525,1002.12,confirmed 2025 review,2024-04-27,2025
MAT-30082,Background Material,CID-0526,3626.28,legacy mapping,2026-10-19,2025
MAT-30083,Background Material,CID-0527,3781.76,confirmed 2025 review,2025-08-22,2026
MAT-30084,Background Material,CID-0528,4750.74,confirmed 2025 review,2026-05-05,2025
MAT-30085,Background Material,CID-0529,541.08,legacy mapping,2025-08-08,2026
MAT-30086,Background Material,CID-0530,4712.07,,2024-12-02,2024
MAT-30087,Background Material,CID-0531,2491.18,,2024-07-20,2026
MAT-30088,Background Material,CID-0532,1635.45,legacy mapping,2026-10-04,2024
MAT-30089,Background Material,CID-0500,3305.74,confirmed 2025 review,2025-04-10,2026
MAT-30090,Background Material,CID-0501,2490.0,legacy mapping,2026-06-26,2026
MAT-30091,Background Material,CID-0502,2733.55,,2025-02-13,2025
MAT-30092,Background Material,CID-0503,1573.48,confirmed 2025 review,2025-08-02,2024
MAT-30093,Background Material,CID-0504,885.17,legacy mapping,2026-03-16,2025
MAT-30094,Background Material,CID-0505,673.31,confirmed 2025 review,2025-02-19,2026
MAT-30095,Background Material,CID-0506,2453.28,confirmed 2025 review,2025-09-28,2024
MAT-30096,Background Material,CID-0507,2533.92,confirmed 2025 review,2025-08-19,2025
MAT-30097,Background Material,CID-0508,3085.08,legacy mapping,2025-06-02,2024
MAT-30098,Background Material,CID-0509,2952.73,,2025-06-26,2026
MAT-30099,Background Material,CID-0510,2920.25,legacy mapping,2025-02-14,2025
MAT-30100,Background Material,CID-0511,4959.74,confirmed 2025 review,2025-01-22,2024
MAT-30101,Background Material,CID-0512,1238.82,legacy mapping,2026-02-23,2024
MAT-30102,Background Material,CID-0513,4344.83,,2025-03-01,2026
MAT-30103,Background Material,CID-0514,1631.26,confirmed 2025 review,2026-07-19,2026
MAT-30104,Background Material,CID-0515,4507.15,legacy mapping,2024-12-16,2026
MAT-30105,Background Material,CID-0516,112.16,legacy mapping,2025-10-13,2025
MAT-30106,Background Material,CID-0517,2863.12,confirmed 2025 review,2024-12-22,2024
MAT-30107,Background Material,CID-0518,1680.5,legacy mapping,2024-10-10,2025
MAT-30108,Background Material,CID-0519,4847.17,,2025-11-28,2024
MAT-30109,Background Material,CID-0520,4202.06,,2025-05-02,2025
MAT-30110,Background Material,CID-0521,4981.14,confirmed 2025 review,2024-10-24,2024
MAT-30111,Background Material,CID-0522,3588.82,,2026-06-09,2024
MAT-30112,Background Material,CID-0523,2832.58,confirmed 2025 review,2025-04-12,2024
MAT-30113,Background Material,CID-0524,3258.03,legacy mapping,2026-05-14,2026
MAT-30114,Background Material,CID-0525,2700.2,,2025-07-09,2026
MAT-30115,Background Material,CID-0526,2577.33,,2024-11-23,2026
MAT-30116,Background Material,CID-0527,4313.69,confirmed 2025 review,2024-11-27,2026
MAT-30117,Background Material,CID-0528,4690.58,legacy mapping,2026-09-26,2026
MAT-30118,Background Material,CID-0529,4264.02,confirmed 2025 review,2026-12-21,2024
MAT-30119,Background Material,CID-0530,2611.83,legacy mapping,2025-03-08,2024
MAT-30120,Background Material,CID-0531,3732.42,legacy mapping,2025-07-11,2024
MAT-30121,Background Material,CID-0532,3170.0,confirmed 2025 review,2025-05-21,2024
MAT-30122,Background Material,CID-0500,1282.98,,2025-04-04,2024
MAT-30123,Background Material,CID-0501,960.39,,2025-08-16,2026
MAT-30124,Background Material,CID-0502,4956.47,confirmed 2025 review,2026-01-07,2024
MAT-30125,Background Material,CID-0503,1364.29,,2025-05-22,2026
MAT-30126,Background Material,CID-0504,880.75,,2026-08-26,2024
MAT-30127,Background Material,CID-0505,277.58,,2025-10-10,2024
MAT-30128,Background Material,CID-0506,4502.97,confirmed 2025 review,2025-11-22,2024
MAT-30129,Background Material,CID-0507,1985.08,,2024-02-19,2026
MAT-30130,Background Material,CID-0508,2501.74,,2026-11-27,2026
MAT-30131,Background Material,CID-0509,4748.42,legacy mapping,2025-02-08,2026
MAT-30132,Background Material,CID-0510,612.26,legacy mapping,2025-10-24,2025
MAT-30133,Background Material,CID-0511,4029.4,,2025-04-05,2024
MAT-30134,Background Material,CID-0512,876.6,legacy mapping,2025-07-09,2026
MAT-30135,Background Material,CID-0513,280.57,legacy mapping,2026-02-11,2026
MAT-30136,Background Material,CID-0514,2119.48,,2025-03-12,2025
MAT-30137,Background Material,CID-0515,3578.64,legacy mapping,2024-11-20,2024
MAT-30138,Background Material,CID-0516,4207.52,,2026-11-08,2025
MAT-30139,Background Material,CID-0517,2764.09,legacy mapping,2026-12-12,2026
MAT-30140,Background Material,CID-0518,611.15,,2025-07-01,2025
MAT-30141,Background Material,CID-0519,4637.61,legacy mapping,2025-02-27,2024
MAT-30142,Background Material,CID-0520,1487.82,,2025-11-11,2026
MAT-30143,Background Material,CID-0521,2032.04,,2025-02-27,2025
MAT-30144,Background Material,CID-0522,2355.99,confirmed 2025 review,2025-12-14,2024
MAT-30145,Background Material,CID-0523,4122.18,legacy mapping,2026-02-12,2025
MAT-30146,Background Material,CID-0524,3010.98,legacy mapping,2025-12-01,2024
MAT-30147,Background Material,CID-0525,3207.22,,2026-08-26,2026
MAT-30148,Background Material,CID-0526,681.33,confirmed 2025 review,2024-11-10,2025
MAT-30149,Background Material,CID-0527,2879.47,,2024-04-17,2026
MAT-30150,Background Material,CID-0528,4848.35,,2026-11-14,2025
MAT-30151,Background Material,CID-0529,2258.0,,2025-03-22,2026
MAT-30152,Background Material,CID-0530,4134.02,legacy mapping,2024-02-14,2025
MAT-30153,Background Material,CID-0531,910.26,confirmed 2025 review,2026-04-01,2024
MAT-30154,Background Material,CID-0532,4615.64,,2024-08-07,2025
MAT-30155,Background Material,CID-0500,3506.6,,2024-07-20,2025
MAT-30156,Background Material,CID-0501,3002.36,,2024-06-06,2026
MAT-30157,Background Material,CID-0502,587.64,confirmed 2025 review,2025-11-16,2024
MAT-30158,Background Material,CID-0503,1123.2,,2024-05-10,2026
MAT-30159,Background Material,CID-0504,2471.35,,2025-04-20,2024
MAT-30160,Background Material,CID-0505,4976.04,legacy mapping,2026-11-07,2025
MAT-30161,Background Material,CID-0506,902.67,,2024-05-09,2024
MAT-30162,Background Material,CID-0507,3088.78,,2025-10-22,2026
MAT-30163,Background Material,CID-0508,2291.36,,2025-03-28,2025
MAT-30164,Background Material,CID-0509,4872.02,confirmed 2025 review,2026-04-23,2025
MAT-30165,Background Material,CID-0510,3542.56,legacy mapping,2024-02-18,2024
MAT-30166,Background Material,CID-0511,261.51,,2025-06-20,2026
MAT-30167,Background Material,CID-0512,4836.08,,2024-05-17,2026
MAT-30168,Background Material,CID-0513,1905.31,confirmed 2025 review,2026-06-05,2026
MAT-30169,Background Material,CID-0514,206.58,,2025-03-17,2025
MAT-30170,Background Material,CID-0515,4651.7,confirmed 2025 review,2024-02-11,2026
MAT-30171,Background Material,CID-0516,2652.59,,2025-02-11,2024
MAT-30172,Background Material,CID-0517,4892.6,confirmed 2025 review,2025-12-12,2025
MAT-30173,Background Material,CID-0518,1415.34,legacy mapping,2026-05-17,2025
MAT-30174,Background Material,CID-0519,2179.44,,2025-12-16,2024
MAT-30175,Background Material,CID-0520,2778.82,confirmed 2025 review,2024-04-05,2024
MAT-30176,Background Material,CID-0521,1150.07,,2025-05-06,2026
MAT-30177,Background Material,CID-0522,2336.2,,2025-01-15,2025
MAT-30178,Background Material,CID-0523,4944.1,confirmed 2025 review,2025-08-04,2026
MAT-30179,Background Material,CID-0524,4334.53,,2025-02-07,2025
MAT-30180,Background Material,CID-0525,904.09,,2026-09-27,2025
MAT-30181,Background Material,CID-0526,2816.67,,2026-01-17,2026
MAT-30182,Background Material,CID-0527,903.66,,2024-08-22,2024
MAT-30183,Background Material,CID-0528,4436.95,,2025-11-22,2024
MAT-30184,Background Material,CID-0529,1971.45,,2025-03-01,2024
MAT-30185,Background Material,CID-0530,2301.71,confirmed 2025 review,2025-11-09,2026
MAT-30186,Background Material,CID-0531,3290.37,legacy mapping,2024-11-20,2025
MAT-30187,Background Material,CID-0532,1625.25,,2024-01-26,2026
MAT-30188,Background Material,CID-0500,1415.49,,2026-02-18,2026
MAT-30189,Background Material,CID-0501,1907.57,confirmed 2025 review,2025-03-08,2025
MAT-30190,Background Material,CID-0502,446.85,,2024-07-25,2025
MAT-30191,Background Material,CID-0503,1425.39,,2024-05-16,2025
MAT-30192,Background Material,CID-0504,3679.71,legacy mapping,2026-10-05,2025
MAT-30193,Background Material,CID-0505,3327.94,legacy mapping,2026-04-16,2025
MAT-30194,Background Material,CID-0506,4427.18,confirmed 2025 review,2025-10-20,2025
MAT-30195,Background Material,CID-0507,452.02,confirmed 2025 review,2025-10-06,2025
MAT-30196,Background Material,CID-0508,3153.8,,2024-09-11,2025
MAT-30197,Background Material,CID-0509,3382.52,,2025-09-21,2026
MAT-30198,Background Material,CID-0510,2623.86,legacy mapping,2025-07-03,2025
MAT-30199,Background Material,CID-0511,1502.67,,2026-05-27,2024
MAT-30200,Background Material,CID-0512,2615.94,legacy mapping,2026-01-18,2024
MAT-30201,Background Material,CID-0513,4586.59,,2026-07-14,2024
MAT-30202,Background Material,CID-0514,2323.82,legacy mapping,2025-05-19,2024
MAT-30203,Background Material,CID-0515,3843.47,,2024-12-22,2025
MAT-30204,Background Material,CID-0516,898.58,,2025-01-03,2025
MAT-30205,Background Material,CID-0517,4383.9,legacy mapping,2025-10-24,2025
MAT-30206,Background Material,CID-0518,3787.01,confirmed 2025 review,2026-05-11,2024
MAT-30207,Background Material,CID-0519,1056.13,,2026-10-09,2026
